GPU,eBay Price,QTY Sold,btc_Prices
Radeon RX 6600 XT,495.0,485.0,38032.5
Radeon RX 6700 XT,643.0,570.0,37918.62
Radeon RX 6800,888.0,98.0,37770.15
Radeon RX 6800 XT,996.0,254.0,37727.19
Radeon RX 6900 XT,1256.0,173.0,37704.56
GeForce RTX 3050,416.0,221.0,37661.19
GeForce RTX 3060 12GB,580.0,1135.0,37585.24
GeForce RTX 3060 T,754.0,1935.0,37310.54
GeForce RTX 3070,858.0,1567.0,37280.35
GeForce RTX 3070 T,880.0,1097.0,37146.85
GeForce RTX 3080,1283.0,1355.0,37031.08
GeForce RTX 3080 12GB,1378.0,69.0,36964.27
GeForce RTX 3080 T,1531.0,687.0,36948.81
GeForce RTX 3090,2111.0,983.0,36912.68
GeForce RTX 3090 T,2724.0,11.0,36823.5
Radeon RX 6500 XT,221.0,61.0,36704.57
Radeon RX 6600,365.0,400.0,36678.82
Radeon RX 6600 XT,422.0,410.0,36662.64
Radeon RX 6700 XT,554.0,628.0,36549.9
Radeon RX 6800,755.0,198.0,36013.03
Radeon RX 6800 XT,845.0,326.0,35847.7
Radeon RX 6900 XT,1059.0,186.0,35816.17
GeForce RTX 3050,356.0,98.0,35729.82
GeForce RTX 3060 12GB,480.0,589.0,35689.62
GeForce RTX 3060 T,657.0,1747.0,35592.35
GeForce RTX 3070,777.0,1709.0,35524.17
GeForce RTX 3070 T,779.0,1037.0,35494.9
GeForce RTX 3080,1114.0,1419.0,35471.42
GeForce RTX 3080 12GB,1025.0,90.0,34688.98
GeForce RTX 3080 T,1291.0,665.0,34647.67
GeForce RTX 3090,1770.0,999.0,34644.45
GeForce RTX 3090 T,2300.0,66.0,34456.67
Radeon RX 6400,151.0,4.0,34279.34
Radeon RX 6500 XT,192.0,49.0,34211.01
Radeon RX 6600,290.0,174.0,34082.21
Radeon RX 6600 XT,350.0,375.0,33839.04
Radeon RX 6650 XT,400.0,0.0,33818.52
Radeon RX 6700 XT,477.0,389.0,33747.97
Radeon RX 6750 XT,511.0,4.0,33674.66
Radeon RX 6800,655.0,154.0,33581.63
Radeon RX 6800 XT,767.0,265.0,33536.88
Radeon RX 6900 XT,875.0,172.0,33515.57
Radeon RX 6950 XT,1600.0,2.0,33514.87
GeForce RTX 3050,315.0,139.0,33158.25
GeForce RTX 3060,424.0,804.0,32877.41
GeForce RTX 3060 T,579.0,1558.0,32814.61
GeForce RTX 3070,641.0,1364.0,32686.56
GeForce RTX 3070 T,710.0,850.0,32447.59
GeForce RTX 3080,899.0,1197.0,32160.91
GeForce RTX 3080 12GB,959.0,69.0,32118.06
GeForce RTX 3080 T,1134.0,617.0,31776.27
GeForce RTX 3090,1438.0,754.0,31738.59
GeForce RTX 3090 T,1829.0,44.0,31715.58
Radeon RX 6400,153.0,3.0,31686.55
Radeon RX 6500 XT,171.0,52.0,31520.66
Radeon RX 6600,258.0,221.0,31349.82
Radeon RX 6600 XT,299.0,417.0,31003.93
Radeon RX 6650 XT,368.0,43.0,30429.88
Radeon RX 6700 XT,407.0,421.0,30289.87
Radeon RX 6750 XT,513.0,5.0,30278.94
Radeon RX 6800,551.0,148.0,30189.25
Radeon RX 6800 XT,625.0,228.0,30175.71
Radeon RX 6900 XT,767.0,176.0,30083.46
Radeon RX 6950 XT,1069.0,10.0,30074.61
GeForce RTX 3050,304.0,124.0,29845.23
GeForce RTX 3060,379.0,646.0,29834.09
GeForce RTX 3060 T,461.0,1324.0,29790.24
GeForce RTX 3070,518.0,1472.0,29780.81
GeForce RTX 3070 T,620.0,634.0,29681.76
GeForce RTX 3080,728.0,1134.0,29634.57
GeForce RTX 3080 12GB,835.0,40.0,29518.59
GeForce RTX 3080 T,956.0,499.0,29193.92
GeForce RTX 3090,1098.0,885.0,29013.69
GeForce RTX 3090 T,1538.0,107.0,28931.14
Radeon RX 6400,157.0,7.0,28907.15
Radeon RX 6500 XT,162.0,44.0,28680.97
Radeon RX 6600,235.0,275.0,28344.5
Radeon RX 6600 XT,285.0,423.0,26593.3
Radeon RX 6650 XT,359.0,33.0,24418.38
Radeon RX 6700 XT,393.0,518.0,24314.89
Radeon RX 6750 XT,505.0,3.0,23953.77
Radeon RX 6800,513.0,149.0,23856.25
Radeon RX 6800 XT,615.0,188.0,23816.32
Radeon RX 6900 XT,697.0,160.0,23326.49
Radeon RX 6950 XT,843.0,9.0,23298.94
GeForce RTX 3050,288.0,116.0,23227.22
GeForce RTX 3060,355.0,478.0,23193.99
GeForce RTX 3060 T,437.0,1428.0,23174.25
GeForce RTX 3070,488.0,1459.0,23154.09
GeForce RTX 3070 T,593.0,549.0,22950.29
GeForce RTX 3080,696.0,1186.0,22831.85
GeForce RTX 3080 12GB,773.0,101.0,22608.3
GeForce RTX 3080 T,901.0,432.0,22538.08
GeForce RTX 3090,1057.0,828.0,22431.22
GeForce RTX 3090 T,1452.0,80.0,22189.29
Radeon RX 6400,143.0,14.0,21794.52
Radeon RX 6500 XT,153.0,50.0,21673.03
Radeon RX 6600,232.0,218.0,21636.45
Radeon RX 6600 XT,274.0,183.0,21633.44
Radeon RX 6650 XT,345.0,22.0,21597.93
Radeon RX 6700 XT,378.0,373.0,21520.51
Radeon RX 6750 XT,456.0,14.0,21516.02
Radeon RX 6800,486.0,102.0,21481.38
Radeon RX 6800 XT,563.0,144.0,21387.58
Radeon RX 6900 XT,685.0,266.0,21377.51
Radeon RX 6950 XT,914.0,11.0,21267.33
GeForce RTX 3050,279.0,78.0,21194.68
GeForce RTX 3060,339.0,722.0,21150.33
GeForce RTX 3060 T,424.0,1253.0,20920.33
GeForce RTX 3070,463.0,1284.0,20834.61
GeForce RTX 3070 T,547.0,556.0,20772.36
GeForce RTX 3080,665.0,1066.0,20601.63
GeForce RTX 3080 12GB,771.0,128.0,20598.44
GeForce RTX 3080 T,836.0,557.0,20582.29
GeForce RTX 3090,957.0,772.0,20540.38
GeForce RTX 3090 T,1247.0,123.0,20486.26
Radeon RX 6400,137.0,22.0,20434.75
Radeon RX 6500 XT,140.0,56.0,20350.48
Radeon RX 6600,204.0,295.0,20342.25
Radeon RX 6600 XT,238.0,519.0,20290.41
Radeon RX 6650 XT,300.0,19.0,20288.52
Radeon RX 6700 XT,337.0,575.0,20233.32
Radeon RX 6750 XT,430.0,11.0,20219.55
Radeon RX 6800,419.0,149.0,20172.56
Radeon RX 6800 XT,518.0,237.0,20167.79
Radeon RX 6900 XT,645.0,236.0,20153.99
Radeon RX 6950 XT,795.0,9.0,20130.52
GeForce RTX 3050,260.0,78.0,20047.68
GeForce RTX 3060,312.0,834.0,19956.49
GeForce RTX 3060 T,355.0,1611.0,19953.71
GeForce RTX 3070,409.0,1856.0,19952.91
GeForce RTX 3070 T,493.0,629.0,19865.7
GeForce RTX 3080,585.0,1520.0,19834.94
GeForce RTX 3080 12GB,684.0,158.0,19789.87
GeForce RTX 3080 T,754.0,682.0,19694.69
GeForce RTX 3090,834.0,1121.0,19598.86
GeForce RTX 3090 T,1117.0,202.0,19550.07
Radeon RX 6400,138.0,23.0,19544.82
Radeon RX 6500 XT,141.0,52.0,19530.71
Radeon RX 6600,182.0,337.0,19441.88
Radeon RX 6600 XT,221.0,642.0,19427.2
Radeon RX 6700 10GB,330.0,0.0,19415.86
Radeon RX 6700 XT,313.0,633.0,19408.63
Radeon RX 6750 XT,430.0,2.0,19330.74
Radeon RX 6800,399.0,198.0,19327.53
Radeon RX 6800 XT,491.0,277.0,19292.99
Radeon RX 6900 XT,623.0,261.0,19288.97
Radeon RX 6950 XT,752.0,23.0,19280.58
GeForce RTX 3050,241.0,103.0,19227.26
GeForce RTX 3060,286.0,1106.0,19226.7
GeForce RTX 3060 T,320.0,1989.0,19156.21
GeForce RTX 3070,376.0,2278.0,19132.52
GeForce RTX 3070 T,459.0,821.0,19125.65
GeForce RTX 3080,562.0,2038.0,19049.64
GeForce RTX 3080 12GB,663.0,163.0,18879.96
GeForce RTX 3080 T,755.0,888.0,18806.7
GeForce RTX 3090,812.0,1789.0,18540.11
GeForce RTX 3090 T,1105.0,269.0,18507.36
GeForce RTX 4090,2333.0,1139.0,17550.23
